time,x,der(x),der(der(x)),F_in,k,c,m
0.7700000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7800000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.7900000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8000000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8100000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8200000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8300000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8400000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8500000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8600000000000005,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8700000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8800000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.8900000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9000000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9100000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9200000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9300000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9400000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9500000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9600000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9700000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9800000000000006,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
0.9900000000000007,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.000000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.010000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.020000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.030000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.040000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.050000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.060000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.070000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.080000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.090000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.100000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.110000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.120000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.130000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.140000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.150000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.160000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.170000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.180000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.190000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.200000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.210000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.220000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.230000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.240000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.250000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.260000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.270000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.280000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.290000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.300000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.310000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.320000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.330000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.340000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.350000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.360000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.370000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.380000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.390000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.400000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.410000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.420000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.430000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.440000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.450000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.460000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.470000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.480000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.490000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.500000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.510000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.520000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.530000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.540000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.550000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.560000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.570000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.580000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.590000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.600000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.610000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.620000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
1.630000000000001,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305,1.525948703481769e-305
