time,x,der(x),der(der(x)),F_in,k,c,m
0.3100000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3200000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3300000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3400000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3500000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3600000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3700000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3800000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.3900000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4000000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4100000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4200000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4300000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4400000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4500000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4600000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4700000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4800000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.4900000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5000000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5100000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5200000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5300000000000002,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5400000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5500000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5600000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5700000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5800000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.5900000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6000000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6100000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6200000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6300000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6400000000000003,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6500000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6600000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6700000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6800000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.6900000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7000000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7100000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7200000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7300000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7400000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7500000000000004,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7600000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7700000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7800000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.7900000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8000000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8100000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8200000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8300000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8400000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8500000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8600000000000005,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8700000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8800000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.8900000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9000000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9100000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9200000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9300000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9400000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9500000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9600000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9700000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9800000000000006,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
0.9900000000000007,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.000000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.010000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.020000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.030000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.040000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.050000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.060000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.070000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.080000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.090000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.100000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.110000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.120000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.130000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.140000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.150000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.160000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.170000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.180000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.190000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.200000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.210000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.220000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.230000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.240000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.250000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.260000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.270000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.280000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.290000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.300000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.310000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.320000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.330000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.340000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.350000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.360000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.370000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.380000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.390000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.400000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.410000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.420000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.430000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.440000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.450000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.460000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.470000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.480000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.490000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.500000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.510000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.520000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.530000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.540000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.550000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.560000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.570000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.580000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.590000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.600000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.610000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.620000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
1.630000000000001,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306,4.528633728234163e-306
